netType_num,carrier_num,longitude,latitude,speed,signal,synHour,appname_num,destIp_longitude,destIp_latitude,RTT_sum,RTT_median,RTT_average,RTT_weight_stretch,RTT_label
2,36,-9,4,-1,4,12,172,-9,4,4,147.5,147,0.000977972,0
2,47,-10,3,-1,1,19,27,-10,3,3,108,95.33333333,0.005063173,0
2,6,-12,4,-1,4,10,70,12,3,4,360,384,0.01677654,1
2,189,-9,4,-1,4,20,151,11,2,3,40,46.33333333,0.007295975,0
2,6,-12,4,-1,4,23,39,-8,3,3,138,137,0.014040149,0
2,6,-12,4,-1,4,3,198,12,2,4,183.5,183.5,0.248069469,1
2,68,-12,3,-1,4,3,14,-12,4,3,94,83.33333333,0.00592918,0
2,6,-12,4,-1,4,7,14,-12,4,3,141,132.3333333,0.001833343,0
2,70,-12,4,-1,4,22,16,-12,3,3,222,187,0.012460475,1
2,70,-10,4,-1,2,19,162,-10,3,3,5,4,0.069258412,0
2,6,-12,4,-1,4,1,176,-12,3,4,133,128.5,0.002715755,0
2,169,-7,4,-1,4,23,2473,-12,4,3,108,99.33333333,0.004004573,0
2,6,-12,4,-1,4,14,893,-12,4,3,147,144.3333333,0.021780763,0
2,96,-10,3,-1,4,16,58,-8,4,3,107,105.3333333,0.041555047,0
2,6,-12,4,-1,4,3,467,-12,3,4,78.5,91.5,0.0041831,0
2,89,-12,3,-1,1,20,8,-12,4,4,707,1709.5,0.000458526,1
2,31,-10,3,-1,2,3,456,-8,4,3,8,9.333333333,0.028813241,0
2,6,-12,4,-1,4,13,39,10,0,3,288,274.3333333,0.035409478,1
2,189,-9,4,-1,4,1,921,-7,4,3,45,43.66666667,0.019632914,0
2,47,-10,3,-1,1,18,651,-12,4,4,89.5,110.75,0.002062739,0
2,25,-9,3,-1,4,20,16,-11,4,4,47.5,46,0.022772026,0
2,70,-12,4,-1,4,19,47,-12,4,3,69,71.33333333,0.017623266,0
2,70,-12,4,-1,2,22,136,-8,4,3,102,117.6666667,0.003694402,0
2,25,-9,4,-1,4,1,36,-12,4,3,48,49.66666667,0.031685427,0
2,68,-12,4,-1,4,4,8,-8,4,3,51,48,0.023086137,0
2,36,-9,4,-1,4,8,5,-8,4,3,49,52.66666667,0.013220422,0
2,6,-12,4,-1,4,10,467,14,4,4,203.5,241.5,0.013356803,1
2,36,-10,3,-1,2,3,0,-8,4,3,62,60,0.01181992,0
2,6,-12,4,-1,4,20,168,-12,3,4,84,81.5,0.011988418,0
2,25,-9,4,-1,1,22,67,-8,4,3,46,44,0.019208827,0
2,6,-12,4,-1,4,17,748,-8,4,3,156,144,0.004752952,0
2,36,-8,4,-1,2,0,16,-9,4,3,24,41.33333333,0.00348281,0
2,6,-12,4,-1,4,5,39,-12,5,3,75,79,0.017314603,0
2,68,-12,3,-1,4,5,107,-9,4,4,47,46.5,0.0205351,0
2,189,-9,4,-1,4,20,58,-8,4,3,57,57.66666667,0.057626482,0
2,36,-9,4,-1,4,8,16,-9,4,3,257,258,0.128388148,1
2,6,-12,4,-1,4,12,168,-7,4,4,116,116.25,0.030686949,0
2,89,-12,4,-1,1,1,769,7,2,4,349.5,344.5,0.020531457,1
2,68,-10,4,-1,4,13,0,-10,4,3,30,28,0.016635333,0
2,31,-10,3,-1,0,2,210,-12,4,3,86,87,0.011386013,0
2,85,-12,5,-1,0,21,8,-12,5,3,60,74,0.003505538,0
2,36,-12,4,-1,4,7,29,-7,4,3,50,54,0.011335068,0
2,36,-10,3,-1,4,18,49,-10,4,3,71,77.33333333,0.00592195,0
2,6,-12,4,-1,4,10,22,-12,4,4,184.5,181.25,0.030983557,1
2,36,-9,4,-1,4,17,921,-9,4,4,145.5,146.25,0.018286946,0
2,89,-12,3,-1,4,0,75,-8,4,3,98,98,0.023991818,0
2,25,-7,4,-1,4,17,61,12,3,3,739,508,0.002970609,1
2,6,-12,4,-1,4,9,39,-8,4,4,121.5,123.25,0.018286946,0
2,96,-10,3,-1,4,23,364,-7,4,3,115,113,0.01181992,0
2,6,-12,4,-1,4,23,71,-12,4,3,101,118.6666667,0.003920287,0
2,189,-9,4,-1,4,18,1396,-12,4,4,873.5,752.5,0.00204375,1
2,36,-9,4,-1,4,19,517,-12,4,4,43.5,53.25,0.004467413,0
2,25,-9,4,-1,1,19,195,-10,3,4,62.5,62,0.01558436,0
2,36,-9,4,-1,4,19,172,-9,4,3,110,271.3333333,0.003554148,1
2,6,-12,4,-1,4,16,27,-12,4,4,100.5,102.25,0.011733027,0
2,6,-12,4,-1,4,3,194,-12,5,3,77,73.66666667,0.011525296,0
2,25,-10,3,-1,1,4,145,11,2,4,43.5,53.25,0.004313147,0
2,6,-12,4,-1,2,18,14,12,2,4,289.5,297,0.009225508,1
2,36,-8,4,-1,4,11,517,-12,4,3,30,34.33333333,0.012910525,0
2,36,-10,3,-1,4,17,20,-12,3,3,47,52.66666667,0.012222073,0
2,89,-10,4,-1,4,18,280,-10,3,4,95.5,96.75,0.005314321,0
2,68,-12,4,-1,3,4,139,-8,4,3,44,43.33333333,0.014955989,0
2,25,-8,4,-1,0,11,49,-8,4,4,53.5,52.75,0.059746613,0
2,6,-12,4,-1,4,3,17,-1,5,3,216,217.6666667,0.183941802,1
2,36,-9,4,-1,4,2,98,-7,5,4,54.5,53,0.004635289,0
2,70,-12,3,-1,4,20,78,-8,4,3,129,127.3333333,0.008835502,0
2,36,-9,5,-1,4,19,226,-12,4,3,89,75,0.003603822,0
2,47,-9,4,-1,0,11,14,-12,4,3,59,61.66666667,0.01168827,0
2,31,-10,3,-1,3,22,47,-10,4,4,72,71.25,0.036534116,0
2,68,-12,4,-1,4,1,27,-12,4,4,55.5,55.5,0.004705635,0
2,169,-9,4,-1,4,21,14,-12,4,3,34,33.66666667,0.021780763,0
2,89,-12,3,-1,4,3,29,-12,3,3,38,33.66666667,0.009916571,0
2,25,-9,4,-1,1,1,16,-9,4,3,48,259.6666667,0.003317127,1
2,25,-8,4,-1,0,11,451,-7,4,4,48,48.5,0.013748949,0
2,47,-12,4,-1,4,10,3077,12,4,3,420,429.3333333,0.056775837,1
2,70,-12,3,-1,4,18,645,-12,5,4,64,86.25,0.002429606,0
2,36,-12,4,-1,4,18,2240,-12,5,3,46,42.33333333,0.016582269,0
2,36,-12,4,-1,4,18,2240,12,2,3,257,257.3333333,1,1
2,189,-9,4,-1,4,0,86,14,4,3,440,651,0.002208835,1
2,31,-10,3,-1,2,3,210,-12,4,4,82,82.75,0.012840226,0
2,25,-9,4,-1,1,22,1127,-7,4,3,57,64.33333333,0.005987983,0
2,189,-9,4,-1,4,21,58,-8,4,4,63.5,79.25,0.002757475,0
2,6,-12,4,-1,4,12,27,-12,3,4,78,76,0.028274628,0
2,25,-12,4,-1,4,20,0,-12,4,4,31,32.75,0.017399771,0
2,6,-12,4,-1,4,12,194,-10,4,4,109.5,108.5,0.018428004,0
2,36,-9,4,-1,4,13,439,-11,4,3,48,48.66666667,0.023833454,0
2,89,-8,3,-1,2,23,0,-8,4,4,139,224.75,0.004579084,1
2,36,-8,4,-1,4,15,1381,-1,5,4,172,193.75,0.020557743,1
2,68,-12,4,-1,4,10,58,-8,4,3,544,659,0.002028494,1
2,189,-9,4,-1,4,17,705,-8,4,4,85,130.5,0.001188406,0
2,6,-12,4,-1,1,18,70,-12,5,3,55,57,0.034629206,0
2,6,-12,4,-1,4,5,70,-12,3,4,102,103.5,0.008840499,0
2,85,-8,4,-1,4,13,1402,-7,4,4,39.5,41,0.01745148,0
2,6,-12,4,-1,4,20,467,-8,4,4,140.5,140.25,0.013430208,0
2,85,-12,5,-1,0,10,34,-12,5,4,42,43.25,0.018784641,0
2,6,-12,4,-1,4,5,52,12,4,4,296.5,330,0.010957629,1
2,25,-8,4,-1,0,3,49,-8,4,4,44.5,44.75,0.035326041,0
2,70,-12,4,-1,4,5,327,-12,4,3,61,104,0.001488024,0
2,70,-12,4,-1,4,2,27,-12,4,3,137,172,0.013642848,1
2,70,-12,3,-1,4,7,78,-7,4,3,58,51.66666667,0.010935539,0
2,6,-12,4,-1,4,18,198,-12,5,4,69,67,0.008277964,0
2,332,-10,3,-1,2,3,8,-12,4,3,121,122.6666667,0.009533382,0
2,36,-9,4,-1,4,20,5,-7,4,3,73,195.3333333,0.005043634,1
2,25,-12,4,-1,4,15,131,-8,4,3,34,33.66666667,0.021780763,0
2,36,-9,4,-1,4,17,5,-10,3,3,67,68.66666667,0.021096379,0
2,89,-12,3,-1,4,3,546,-11,3,4,39,53.75,0.00286142,0
2,36,-9,4,-1,4,11,5,-8,4,4,54,53.75,0.075399009,0
2,189,-9,4,-1,4,0,16,-12,4,4,422,572.25,0.003590214,1
2,36,-8,4,-1,4,1,443,-12,5,3,133,135.3333333,0.010273824,0
2,36,-10,4,-1,4,6,1054,1,5,4,198.5,205.25,0.030726534,1
2,68,-9,4,-1,2,1,579,-9,4,4,65.5,67.75,0.004575788,0
2,96,-10,3,-1,4,0,454,11,2,3,1401,1800.666667,0.000766688,1
2,25,-9,3,-1,4,19,152,-8,4,3,70,68.66666667,0.006302009,0
2,31,-10,3,-1,3,2,316,-12,4,3,37,37.33333333,0.078531658,0
2,89,-12,5,-1,2,6,56,-12,4,3,28,28.66666667,0.009218535,0
2,70,-7,4,-1,4,12,27,-7,4,3,68,63,0.008461262,0
2,25,-8,3,-1,0,2,86,-1,5,3,199,199.3333333,0.128861034,1
2,25,-9,3,-1,4,23,152,-9,4,3,45,46,0.045340274,0
2,89,-10,4,-1,4,21,143,-10,3,3,69,65.33333333,0.010935539,0
2,70,-12,4,-1,3,1,86,-1,5,3,168,137,0.002065499,0
2,89,-10,4,-1,1,19,75,-12,4,3,84,83.33333333,0.039265829,0
2,85,-12,5,-1,0,1,34,-12,5,4,55.5,65.25,0.003775022,0
2,6,-12,4,-1,1,20,16,-12,4,4,1513,1467.75,0.002937682,1
2,872,-12,5,-1,4,20,1398,-8,4,3,133,125.6666667,0.005027474,0
2,36,-9,4,-1,4,19,5,-7,4,3,56,57.66666667,0.012484004,0
2,96,-10,3,-1,4,6,49,-12,5,3,102,117.3333333,0.003557044,0
2,36,-8,4,-1,4,20,384,-7,4,3,42,48,0.008033055,0
2,68,-9,4,-1,4,0,58,-8,4,3,65,65,0.023991818,0
2,68,-9,4,-1,4,19,154,-12,4,3,46,56.33333333,0.005591096,0
2,89,-12,3,-1,4,15,143,-12,4,3,47,45,0.019208827,0
2,6,-12,4,-1,4,22,168,-8,3,3,133,128,0.011489997,0
2,6,-12,4,-1,4,3,70,12,3,4,266.5,276,0.024242869,1
2,31,-10,3,-1,0,0,263,12,3,3,629,830.3333333,0.002213942,1
2,36,-8,3,-1,4,15,5,-12,4,3,60,58.66666667,0.037317534,0
2,36,-9,4,-1,4,22,2157,-8,4,3,77,78.33333333,0.051943809,0
2,96,-10,3,-1,4,14,86,14,4,4,269.5,269.75,0.32991444,1
2,47,-12,4,-1,4,21,8,-12,4,3,35,37,0.022670137,0
2,872,-12,5,-1,4,20,266,-9,4,3,80,85.66666667,0.008351192,0
2,70,-12,4,-1,4,0,86,-1,5,3,247,488,0.002498683,1
2,36,-8,4,-1,2,22,0,-8,4,3,77,98,0.001715979,0
2,6,-12,4,-1,4,11,255,12,2,4,173,172.25,0.222565954,1
2,6,-12,4,-1,4,4,27,-12,4,3,81,94.66666667,0.00337634,0
2,70,-12,4,-1,1,7,16,-12,4,4,269,482.5,0.002461198,1
2,169,-10,3,-1,4,14,16,-9,4,3,85,113,0.001540471,0
2,70,-7,4,-1,4,18,1950,-8,4,4,37,42.75,0.007913632,0
2,6,-12,4,-1,4,15,52,-12,5,3,60,60.33333333,0.097946186,0
2,6,-12,4,-1,4,23,17,-8,3,4,124.5,119,0.007457495,0
2,89,-8,3,-1,1,12,8,-12,4,4,78,329.75,0.002239319,1
2,25,-9,3,-1,4,18,27,-9,4,3,52,75,0.002328973,0
2,36,-10,3,-1,4,19,16,-9,4,4,56.5,56.25,0.007979008,0
2,47,-8,4,-1,0,1,27,-8,4,4,61.5,59.75,0.024729234,0
2,332,-10,3,-1,4,4,309,-8,4,4,233,230.75,0.012848327,1
2,68,-12,3,-1,4,23,179,-12,5,4,109.5,337,0.002384229,1
2,6,-12,4,-1,4,14,52,-10,3,4,128.5,131,0.012489641,0
2,36,-8,4,-1,4,19,34,-12,5,4,106,105,0.011791335,0
2,25,-8,3,-1,0,5,202,-8,4,3,48,51.66666667,0.010054948,0
2,189,-9,4,-1,4,17,16,-11,3,4,74.5,66.75,0.004253758,0
2,36,-8,4,-1,4,4,58,-8,4,4,74,73.5,0.004536053,0
2,6,-12,4,-1,4,21,17,11,2,4,195.5,198.75,0.080016005,1
2,6,-12,4,-1,1,2,198,-12,4,4,63.5,98.75,0.00112432,0
2,68,-9,4,-1,4,6,16,-9,4,3,57,144.3333333,0.000717902,0
2,36,-8,4,-1,4,1,399,-12,3,3,55,63.33333333,0.007836391,0
2,68,-12,4,-1,4,23,107,-8,4,3,52,92,0.001689062,0
2,85,-12,5,-1,0,14,762,-7,4,3,117,116.3333333,0.057626482,0
2,36,-8,4,-1,4,20,16,-9,4,3,101,85.33333333,0.004029347,0
2,6,-12,4,-1,4,23,176,0,5,3,202,205,0.15430335,1
2,6,-12,4,-1,4,16,176,12,2,4,179.5,186.25,0.063412229,1
2,6,-12,4,-1,4,4,173,-12,4,3,69,71,0.022670137,0
2,25,-8,4,-1,0,23,50,-8,4,3,80,84.33333333,0.0070892,0
2,36,-8,4,-1,4,1,36,-9,4,3,41,36.66666667,0.012910525,0
2,36,-7,4,-1,4,21,218,-1,5,3,108,110,0.019208827,0
2,68,-9,4,-1,4,1,235,-11,3,3,43,40.66666667,0.017623266,0
2,6,-12,4,-1,4,7,70,12,3,4,376.5,455.25,0.005236594,1
2,332,-10,3,-1,4,16,46,1,5,4,234.5,235.5,0.248069469,1
2,89,-12,3,-1,4,13,143,-10,4,3,68,68,0.059979544,0
2,189,-9,4,-1,4,23,921,-9,4,3,43,46.66666667,0.006390816,0
2,36,-8,4,-1,4,20,296,-9,4,4,43.5,51,0.005187496,0
2,70,-12,4,-1,4,2,37,-12,4,3,45,75.66666667,0.002023539,0
2,70,-12,4,-1,4,4,37,-9,4,4,231.5,238.75,0.008574713,1
2,47,-10,3,-1,1,16,876,-8,4,3,115,122,0.008634844,0
2,70,-12,3,-1,4,17,16,-12,3,3,45,100.3333333,0.001118025,0
2,25,-15,6,-1,4,22,2109,-12,5,3,61,61.66666667,0.014955989,0
2,70,-12,4,-1,4,21,27,-12,4,3,45,46,0.014040149,0
2,6,-12,4,-1,4,4,17,-12,5,3,62,70.33333333,0.007406387,0
2,68,-12,4,-1,4,10,0,-8,4,4,113,117,0.010324435,0
2,70,-12,4,-1,2,0,37,-12,4,4,42,46.75,0.003895512,0
2,47,-10,3,-1,0,19,95,-8,4,3,108,104,0.010401772,0
2,68,-12,3,-1,4,1,250,-1,5,3,234,232.3333333,0.183941802,1
2,70,-12,3,-1,4,1,1174,-8,4,3,201,265,0.00723297,1
2,25,-9,4,-1,1,22,904,-12,5,3,48,47.66666667,0.018437071,0
2,36,-9,4,-1,4,5,27,-9,4,4,270,238.75,0.008856605,1
2,36,-8,4,-1,4,6,49,-12,5,3,71,70.66666667,0.014104702,0
2,70,-12,3,-1,4,18,78,-8,4,4,130.5,133.5,0.003910814,0
2,6,-12,4,-1,1,4,467,-12,4,3,226,248,0.005329816,1
2,25,-8,3,-1,1,3,8,-12,4,4,56.5,55.75,0.008667889,0
2,36,-7,4,-1,4,12,8,-12,4,3,38,40.66666667,0.01168827,0
2,36,-10,4,-1,4,5,2103,-6,2,3,86,88.33333333,0.012350956,0
2,332,-11,4,-1,4,19,2180,1,5,4,329,325.75,0.013472138,1
2,6,-12,4,-1,4,2,39,-7,4,4,101,123,0.001719016,0
2,70,-12,4,-1,4,22,31,-8,4,4,285,486,0.002223397,1
2,96,-10,3,-1,4,0,1059,-9,4,3,78,82.66666667,0.010236351,0
2,36,-8,4,-1,4,20,525,-8,4,3,56,56.66666667,0.039265829,0
2,6,-12,4,-1,4,23,27,-12,3,3,99,123,0.001917689,0
2,89,-10,4,-1,4,2,391,-12,4,3,105,92.66666667,0.003823509,0
2,36,-8,4,-1,4,18,36,-8,4,4,56.5,56,0.014850562,0
2,6,-12,4,-1,4,21,194,0,5,3,202,209.6666667,0.072632625,1
2,25,-8,4,-1,0,9,5,-9,4,4,46.5,45.5,0.047510879,0
2,96,-10,3,-1,4,16,86,14,4,3,262,260,0.169841555,1
2,6,-12,4,-1,4,5,34,12,2,4,217,220,0.029166793,1
2,36,-10,3,-1,4,23,23,-8,4,3,64,64.33333333,0.047666908,0
2,70,-12,4,-1,4,10,136,-8,4,3,41,65,0.002661162,0
2,6,-12,4,-1,4,21,198,10,0,3,288,283.3333333,0.050322539,1
2,68,-12,4,-1,4,6,8,-12,4,3,37,40.66666667,0.016582269,0
2,47,-10,3,-1,1,15,876,-8,4,3,114,179.3333333,0.009972668,1
2,47,-10,3,-1,1,10,37,-12,5,3,104,106.3333333,0.024318252,0
2,68,-12,4,-1,4,9,27,-12,4,3,531,456.6666667,0.007082369,1
2,6,-12,4,-1,4,1,168,-9,4,3,120,122.6666667,0.018658767,0
2,189,-9,4,-1,4,21,1396,-12,4,3,45,42,0.023086137,0
2,6,-12,4,-1,4,16,121,-12,4,3,77,83.33333333,0.006541061,0
2,68,-12,4,-1,4,4,27,-12,4,3,53,69.33333333,0.004113756,0
2,25,-8,4,-1,0,14,8,-12,4,3,49,47,0.027520502,0
2,6,-12,4,-1,2,18,88,-7,4,4,84,84,0.048973093,0
2,36,-10,3,-1,4,23,23,-12,4,3,26,30.66666667,0.014841088,0
2,36,-9,4,-1,4,18,23,-12,4,4,48,74.25,0.001731816,0
2,169,-7,4,-1,4,21,16,-8,4,4,40,52,0.004584238,0
2,6,-12,4,-1,4,0,255,10,0,3,299,320,0.033671751,1
2,70,-12,4,-1,4,20,37,-12,4,3,85,80.66666667,0.006354845,0
2,169,-7,4,-1,4,21,558,12,3,3,284,289.6666667,0.040953962,1
2,25,-9,3,-1,1,20,58,-8,4,4,91.5,396,0.001846202,1
2,47,-12,4,-1,4,15,808,-12,5,4,181.5,185.75,0.015821899,1
2,169,-10,3,-1,4,18,27,-9,4,3,166,154.3333333,0.002054765,0
2,47,-10,3,-1,1,16,651,-7,4,3,55,62,0.007632814,0
2,6,-12,4,-1,4,8,52,12,3,4,503.5,503.25,0.014545262,1
2,36,-10,4,-1,4,6,493,-12,4,3,81,90,0.003696741,0
2,6,-12,4,-1,4,7,748,3,5,3,284,276.3333333,0.056836941,1
2,70,-12,4,-1,4,8,179,-12,5,3,59,56,0.017137013,0
2,36,-9,4,-1,4,6,58,-8,4,3,58,57.33333333,0.019901258,0
2,36,-7,4,-1,4,10,494,-8,4,3,41,46,0.00792712,0
2,6,-12,4,-1,4,7,27,-1,5,3,227,238.3333333,0.0355734,1
2,6,-12,4,-1,4,14,344,-7,4,3,103,206.6666667,0.00672345,1
2,89,-12,3,-1,4,3,47,-9,4,3,42,72.33333333,0.001982772,0
2,70,-7,4,-1,4,0,1950,-8,4,3,46,48,0.009146795,0
2,70,-12,4,-1,4,6,47,-12,4,3,61,65.33333333,0.015982711,0
2,47,-8,4,-1,0,17,1735,11,2,3,351,650.6666667,0.002214101,1
2,47,-12,3,-1,1,21,14,-12,4,4,31,31.5,0.04274722,0
2,36,-8,4,-1,4,17,1355,-8,4,4,49.5,47.25,0.014334654,0
2,89,-12,3,-1,4,1,546,-8,4,3,96,100,0.015359187,0
2,36,-12,4,-1,3,8,16,-12,5,4,58,60,0.017735262,0
2,31,-10,3,-1,1,23,107,-12,3,3,5,7.333333333,0.020472702,0
2,70,-12,4,-1,4,20,27,-12,4,3,207,180.3333333,0.010802415,1
2,6,-12,4,-1,4,15,48,-12,5,4,58.5,60,0.017735262,0
2,89,-12,4,-1,1,12,640,12,3,3,395,1362,0.000693276,1
2,6,-12,4,-1,1,10,176,11,2,3,189,190.3333333,0.110732021,1
2,70,-10,4,-1,4,19,82,-12,4,3,181,229,0.011605438,1
2,169,-10,3,-1,4,0,16,-8,4,3,94,135,0.001437796,0
2,332,-7,4,-1,4,16,637,-8,4,3,92,90,0.010772644,0
2,68,-12,4,-1,4,21,107,-8,4,4,158,262.5,0.005402584,1
2,6,-12,4,-1,4,12,255,-12,3,3,79,78.66666667,0.01042794,0
2,70,-12,4,-1,4,18,49,-8,4,3,275,334.3333333,0.01024028,1
2,31,-10,3,-1,3,2,456,-10,3,3,3,10,0.009227622,0
2,85,-12,5,-1,0,15,34,-12,5,4,39.5,44.75,0.007158946,0
2,68,-12,3,-1,4,8,25,-12,4,4,59,55.25,0.005691204,0
2,25,-15,6,-1,4,4,35,-12,4,3,81,81.33333333,0.009594169,0
2,89,-8,3,-1,3,21,139,-9,4,3,1050,1390,0.000802752,1
2,6,-12,4,-1,4,12,168,10,0,3,257,258.6666667,0.056836941,1
2,6,-12,4,-1,4,8,17,12,2,4,215.5,236,0.021434861,1
2,89,-9,4,-1,4,5,9,-12,5,3,110,111.6666667,0.010350022,0
2,6,-12,4,-1,4,23,17,-10,4,4,232.5,232.75,0.038787451,1
2,36,-7,4,-1,4,22,1704,-1,5,3,124,127.3333333,0.006956829,0
2,70,-12,4,-1,4,4,434,-12,4,3,36,38.66666667,0.021780763,0
2,70,-12,3,-1,4,2,179,-12,4,4,164.5,324,0.00300167,1
2,25,-8,4,-1,2,0,94,-12,4,4,39.5,68.5,0.001895092,0
2,25,-9,4,-1,4,20,133,0,5,3,72,72.33333333,0.012621447,0
2,25,-8,3,-1,1,7,578,-8,4,4,58,62,0.007201147,0
2,6,-12,4,-1,4,22,17,-7,4,4,104.5,103.25,0.004151278,0
2,6,-12,4,-1,4,10,52,12,2,4,203,200.5,0.072028241,1
2,25,-9,3,-1,0,11,1621,-8,4,4,163.5,198,0.016176444,1
2,68,-12,4,-1,4,22,107,-9,3,4,67,111.75,0.001112007,0
2,96,-10,3,-1,4,16,356,-9,4,3,84,81.66666667,0.015443812,0
2,36,-9,4,-1,4,15,226,11,2,3,54,60.66666667,0.005058669,0
2,89,-10,4,-1,4,20,47,-10,4,3,148,148.6666667,0.010890382,0
2,70,-12,3,-1,4,4,78,-12,3,3,67,85.33333333,0.002538947,0
2,68,-12,4,-1,4,19,179,-12,5,4,78,75.75,0.009165966,0
2,6,-12,4,-1,4,6,647,-11,3,4,62.5,62.75,0.011258368,0
2,6,-12,4,-1,4,11,27,-12,5,4,54.5,61,0.005479641,0
2,70,-12,3,-1,4,3,274,-10,3,3,57,58.66666667,0.010350022,0
2,332,-10,3,-1,4,2,1735,11,2,4,63,64.25,0.022657497,0
2,25,-10,3,-1,0,2,145,-8,4,3,34,31.66666667,0.029682177,0
2,6,-12,4,-1,4,14,651,-12,4,3,92,105.6666667,0.004006807,0
2,36,-7,4,-1,4,21,36,-8,4,3,55,61.33333333,0.010126345,0
2,6,-12,4,-1,4,8,39,-12,5,3,58,58.66666667,0.013301447,0
2,6,-12,4,-1,4,22,748,-12,4,3,82,85.66666667,0.016582269,0
2,89,-10,4,-1,4,18,2833,-10,3,3,83,83.33333333,0.078531658,0
2,6,-12,4,-1,4,6,17,12,4,4,80.5,86.75,0.005414884,0
2,47,-10,3,-1,1,19,95,-10,3,3,77,80,0.00468005,0
2,25,-10,3,-1,1,4,1005,-8,4,4,71,71.25,0.037875261,0
2,6,-12,4,-1,4,7,16,-7,4,4,223.5,223,0.010988016,1
2,25,-10,3,-1,1,3,173,-1,5,3,31,31.33333333,0.034158039,0
2,6,-12,4,-1,4,9,198,10,0,3,276,276,0.039507899,1
2,25,-8,3,-1,0,4,827,-12,4,4,49,49.25,0.039375848,0
2,189,-9,4,-1,4,16,517,-12,4,4,40,54,0.003406953,0
2,6,-12,4,-1,4,21,108,-12,4,3,200,219.6666667,0.035954582,1
2,36,-10,3,-1,4,16,97,-10,3,3,98,167.3333333,0.008607409,1
2,36,-8,4,-1,2,2,0,-8,4,3,57,186.3333333,0.00536332,1
2,70,-12,4,-1,4,15,291,-8,4,4,122.5,122.5,0.009123617,0
2,25,-9,4,-1,1,22,117,-10,3,4,48.5,47.25,0.029960528,0
2,70,-7,4,-1,4,12,637,-7,5,3,68,76.33333333,0.005289454,0
2,36,-8,4,-1,4,16,296,-8,4,4,59.5,60.5,0.012515105,0
2,36,-8,4,-1,4,16,35,-8,4,3,64,61.33333333,0.005678106,0
2,70,-12,4,-1,4,20,217,-8,4,3,54,78.66666667,0.002751809,0
2,68,-9,4,-1,4,6,342,-8,4,3,66,366,0.002337516,1
2,96,-10,3,-1,4,8,491,-8,4,3,97,279,0.003863952,1
2,96,-10,3,-1,4,15,454,-8,4,4,349,466,0.002591387,1
2,169,-7,4,-1,4,22,558,12,3,4,311.5,336,0.018776239,1
2,25,-9,4,-1,3,1,16,-9,4,3,48,52,0.011335068,0
2,68,-10,4,-1,4,14,14,-12,4,4,65.5,64.5,0.018110256,0
2,70,-12,4,-1,2,23,31,-12,4,4,114,117,0.015204197,0
2,25,-10,3,-1,0,2,133,-1,5,3,38,40.33333333,0.029682177,0
2,68,-12,4,-1,3,3,0,-10,4,4,64,66.25,0.007787561,0
2,36,-9,4,-1,4,17,705,11,2,3,398,355.3333333,0.006525935,1
2,70,-12,4,-1,2,22,31,-12,4,3,38,67,0.002269853,0
2,96,-10,3,-1,3,21,0,14,4,4,95.5,95,0.003209195,0
2,6,-12,4,-1,4,5,467,-10,4,3,157,155,0.001789836,0
2,25,-8,4,-1,0,10,31,-8,4,3,235,193,0.00969337,1
2,6,-12,4,-1,4,1,176,-12,5,3,56,58.66666667,0.010672697,0
2,47,-10,3,-1,1,11,25,-12,4,4,102.5,94.5,0.003898404,0
2,36,-9,4,-1,4,2,525,-10,3,3,127,544.6666667,0.001598368,1
2,25,-8,3,-1,1,5,49,-8,4,4,53.5,54,0.030226849,0
2,68,-12,4,-1,4,18,8,-12,5,3,75,120,0.00122888,0
2,25,-9,3,-1,0,3,58,-8,4,4,223.5,284.25,0.004512377,1
2,70,-12,4,-1,4,3,16,-12,3,3,179,270.3333333,0.00689657,1
2,25,-9,4,-1,1,22,145,11,2,4,50,47.75,0.01355827,0
2,68,-12,3,-1,4,3,71,-12,4,3,95,96.66666667,0.009533382,0
2,25,-9,3,-1,0,4,8,-12,4,4,922.5,1072,0.001180144,1
2,36,-8,4,-1,4,16,1311,1,5,3,22,41.33333333,0.003404779,0
2,36,-9,4,-1,4,15,33,0,4,3,45,44,0.014040149,0
2,6,-12,4,-1,4,15,344,-12,5,4,55.5,53.5,0.016497114,0
2,70,-7,4,-1,4,12,784,-12,5,3,132,127,0.012575129,0
2,36,-9,4,-1,4,13,226,11,2,3,53,171,0.005843259,1
2,36,-9,4,-1,4,1,226,11,2,3,41,40.66666667,0.021780763,0
2,36,-9,4,-1,4,16,705,-12,4,3,84,72,0.003894037,0
2,96,-10,3,-1,4,9,86,14,4,4,265.5,263.75,0.110982733,1
2,6,-12,4,-1,4,8,647,12,2,4,178.5,177.5,0.199007438,1
2,89,-8,3,-1,1,13,31,-8,3,3,58,52.33333333,0.007378315,0
2,6,-12,4,-1,1,4,140,-12,5,3,396,416.6666667,0.004444215,1
2,68,-12,4,-1,3,2,8,0,0,3,8,10.33333333,0.024318252,0
2,872,-12,5,-1,4,20,14,-8,4,4,118.5,117.25,0.011861378,0
2,47,-10,3,-1,2,19,157,-12,4,3,85,88.33333333,0.005659119,0
2,6,-12,4,-1,4,2,108,-10,4,4,214,249.75,0.014681,1
2,6,-12,4,-1,4,1,344,-9,4,3,104,107.3333333,0.014104702,0
2,25,-9,3,-1,0,20,152,-7,4,3,82,76.33333333,0.008932955,0
