carrier_num,longitude,latitude,signal,synHour,appname_num,destIp_longitude,destIp_latitude,RTT_sum,RTT_median,RTT_average,RTT_std,RTT_stretch_weight,RTT_label
70.0,-10.0,4.0,3.0,14.0,5.0,-10.0,3.0,14,4.0,24.0,55.257837194633055,0.002071235940451788,0
25.0,-9.0,3.0,4.0,5.0,8.0,-12.0,4.0,14,48.5,57.357142857142854,24.470411120538273,0.004677159604118657,0
25.0,-9.0,4.0,0.0,20.0,904.0,-8.0,4.0,13,50.0,49.153846153846153,4.865042554105198,0.023525388959358882,0
36.0,-8.0,4.0,4.0,23.0,50.0,-12.0,5.0,14,101.0,95.785714285714292,31.016536076810407,0.003690032249433808,0
89.0,-12.0,3.0,1.0,21.0,0.0,-0.0,-0.0,13,119.0,1245.7692307692307,1599.8071111541567,0.0006250753562900249,1
6.0,-12.0,4.0,4.0,20.0,320.0,-0.0,6.0,13,280.0,388.76923076923077,229.6285139913374,0.004354859867436691,1
89.0,-9.0,4.0,4.0,19.0,9.0,-7.0,4.0,13,84.0,681.30769230769226,1072.4737317647662,0.0009324237698153129,1
36.0,-10.0,3.0,2.0,20.0,97.0,-10.0,3.0,13,23.0,22.692307692307693,5.3404784485260866,0.02143104208589121,0
70.0,-7.0,4.0,4.0,18.0,126.0,2.0,6.0,13,161.0,213.15384615384616,184.9489934482337,0.0054068961466389115,1
47.0,-12.0,3.0,1.0,18.0,14.0,-12.0,4.0,14,42.5,52.785714285714285,34.37020838589426,0.0033299774358112235,0
6.0,-9.0,4.0,4.0,19.0,0.0,-0.0,-0.0,13,82.0,106.30769230769231,53.02450031010283,0.002158474247184011,0
6.0,-12.0,4.0,4.0,13.0,22.0,-12.0,4.0,13,152.0,149.53846153846155,81.44995196165688,0.0014051821472287256,0
70.0,-7.0,4.0,4.0,16.0,996.0,-8.0,4.0,13,56.0,97.07692307692308,95.48697981195902,0.0011986138698128908,0
6.0,-12.0,4.0,4.0,2.0,176.0,-12.0,5.0,13,59.0,62.153846153846153,10.309414322290042,0.011101699360525285,0
68.0,-12.0,4.0,4.0,22.0,58.0,-8.0,4.0,13,129.0,134.23076923076923,42.0533614245115,0.0027215902489651474,0
6.0,-12.0,4.0,4.0,18.0,108.0,-12.0,3.0,14,90.0,102.21428571428571,24.857245484188795,0.004604372534437021,0
31.0,-10.0,3.0,3.0,5.0,263.0,12.0,3.0,14,10.5,74.357142857142861,130.76566125426547,0.007647267565569557,1
6.0,-12.0,4.0,4.0,11.0,194.0,-8.0,4.0,14,136.0,146.21428571428572,31.64575929935405,0.0036166621033325544,0
68.0,-12.0,4.0,4.0,19.0,47.0,-12.0,3.0,14,58.0,58.857142857142854,22.47175097398364,0.005093150886268846,0
6.0,-12.0,4.0,4.0,12.0,647.0,-12.0,4.0,13,77.0,74.461538461538467,10.986812966989001,0.010417217325264416,0
96.0,-10.0,3.0,4.0,23.0,58.0,-8.0,4.0,13,126.0,298.07692307692309,394.17517806924013,0.002536943104581643,1
6.0,-12.0,4.0,4.0,8.0,173.0,-1.0,5.0,14,233.5,270.57142857142856,78.15800323311589,0.012794595033567792,1
6.0,-12.0,4.0,4.0,20.0,1458.0,-8.0,4.0,13,121.0,131.0,26.952950459301082,0.004246363252957406,0
68.0,-12.0,3.0,4.0,4.0,25.0,-12.0,4.0,14,90.0,104.78571428571429,54.81550689283432,0.0020879496492281664,0
68.0,-12.0,4.0,4.0,3.0,179.0,-8.0,4.0,13,51.0,131.92307692307693,136.37643691040876,0.00733264501298667,1
332.0,-10.0,3.0,4.0,2.0,2.0,-12.0,4.0,14,108.0,126.78571428571429,62.13715080532807,0.0018419257546540685,0
36.0,-9.0,4.0,4.0,19.0,16.0,-11.0,3.0,14,130.0,130.57142857142858,88.58225740254429,0.0012920422412476275,0
68.0,-12.0,4.0,4.0,17.0,95.0,-8.0,4.0,14,89.0,106.14285714285714,79.62398879632153,0.001437406240497776,0
70.0,-12.0,4.0,2.0,23.0,8.0,-12.0,4.0,14,34.5,78.714285714285708,108.70565011694165,0.009199153851931667,1
6.0,-12.0,4.0,4.0,22.0,194.0,-12.0,4.0,14,74.5,75.214285714285708,12.131297018329853,0.009434442023488967,0
36.0,-9.0,4.0,4.0,4.0,47.0,-9.0,4.0,14,41.5,51.285714285714285,21.92007746150472,0.005221332752594248,0
25.0,-12.0,4.0,4.0,9.0,0.0,-0.0,-0.0,13,70.0,238.84615384615384,510.7708873930503,0.0019578249753112423,1
25.0,-8.0,3.0,0.0,4.0,827.0,-8.0,4.0,13,49.0,95.92307692307692,93.23292711389497,0.0012275922459169494,0
6.0,-12.0,4.0,4.0,8.0,295.0,-12.0,3.0,14,82.5,87.785714285714292,14.507035590797075,0.007889414599752086,0
6.0,-12.0,4.0,4.0,21.0,16.0,-8.0,4.0,13,124.0,150.92307692307693,54.1343933592933,0.0021142200232952177,0
6.0,-12.0,4.0,4.0,11.0,176.0,-7.0,4.0,14,116.0,191.21428571428572,256.8521471784966,0.0038932904045573774,1
169.0,-9.0,4.0,4.0,21.0,0.0,-9.0,4.0,14,56.5,91.214285714285708,66.14721522205339,0.0017302620829153124,0
89.0,-9.0,4.0,4.0,3.0,108.0,-12.0,3.0,14,188.5,236.21428571428572,241.30543140279661,0.004144125534956402,1
6.0,-12.0,4.0,4.0,19.0,108.0,-12.0,3.0,13,120.0,120.15384615384616,27.994082214876315,0.004088436174140286,0
70.0,-12.0,4.0,2.0,23.0,327.0,-12.0,3.0,13,42.0,44.615384615384613,9.691697172468826,0.011809285448402273,0
36.0,-8.0,4.0,4.0,21.0,5.0,-12.0,4.0,13,37.0,38.769230769230766,4.97924687159454,0.022985809167663494,0
6.0,-12.0,4.0,4.0,9.0,70.0,-10.0,4.0,14,111.0,154.64285714285714,78.07378116962472,0.0014659469116846886,0
6.0,-12.0,4.0,4.0,15.0,70.0,12.0,2.0,14,175.5,186.85714285714286,23.518555418638957,0.04251961832687558,1
36.0,-9.0,4.0,4.0,0.0,1284.0,-8.0,4.0,14,71.0,83.642857142857139,37.07638282337297,0.0030869251440840922,0
6.0,-12.0,4.0,4.0,11.0,108.0,-12.0,3.0,13,116.0,109.07692307692308,15.344563248974382,0.007458799350109065,0
25.0,-9.0,3.0,4.0,1.0,8.0,-12.0,4.0,14,48.0,55.428571428571431,19.62037674647124,0.005833324194946561,0
70.0,-12.0,4.0,2.0,0.0,327.0,-8.0,4.0,13,120.0,518.92307692307691,519.3378123279774,0.0019255289645046488,1
68.0,-12.0,3.0,1.0,4.0,134.0,-8.0,4.0,13,1077.0,994.38461538461536,685.2268056256477,0.0014593708123939314,1
6.0,-12.0,4.0,4.0,18.0,198.0,-12.0,3.0,14,77.0,77.0,17.133926245067958,0.006679847733213095,0
6.0,-12.0,4.0,4.0,9.0,88.0,-12.0,3.0,13,99.0,97.0,10.046047826039697,0.011392740744523835,0
6.0,-12.0,4.0,4.0,3.0,432.0,-12.0,5.0,13,67.0,73.461538461538467,17.72705617721282,0.006456346572437645,0
70.0,-12.0,4.0,4.0,19.0,16.0,-12.0,4.0,13,422.0,875.53846153846155,1486.333414060075,0.0006727965546225564,1
6.0,-12.0,4.0,4.0,0.0,22.0,-12.0,3.0,13,93.0,100.46153846153847,24.876975405491798,0.004600720808040488,0
36.0,-10.0,3.0,4.0,18.0,252.0,-8.0,4.0,13,74.0,77.461538461538467,14.788849149666708,0.007739075382463884,0
36.0,-9.0,4.0,4.0,4.0,58.0,-8.0,4.0,13,63.0,62.92307692307692,11.207562957914682,0.010212034393108856,0
36.0,-8.0,4.0,4.0,20.0,1301.0,-9.0,4.0,14,40.5,43.642857142857146,15.604976966418407,0.007334327928548435,0
6.0,-12.0,4.0,4.0,3.0,748.0,-12.0,3.0,13,128.0,122.53846153846153,19.51967600856351,0.005863417934751895,0
25.0,-9.0,4.0,0.0,22.0,133.0,-10.0,3.0,13,52.0,57.615384615384613,25.99271632159956,0.004403234235817426,0
70.0,-12.0,3.0,4.0,16.0,58.0,-8.0,4.0,13,125.0,125.38461538461539,11.221808859664302,0.010199070383433833,0
25.0,-8.0,4.0,4.0,23.0,0.0,-0.0,-0.0,14,254.0,255.07142857142858,89.0517219579356,0.011229429122913078,1
70.0,-12.0,4.0,2.0,19.0,16.0,-12.0,4.0,14,46.0,252.28571428571428,405.8533212471557,0.002463944355382082,1
68.0,-12.0,4.0,4.0,0.0,136.0,-8.0,4.0,14,117.0,101.28571428571429,38.13590091731819,0.0030011620451106972,0
70.0,-10.0,4.0,3.0,15.0,1657.0,-8.0,4.0,14,11.0,18.5,24.64823957782207,0.004643415527822884,0
6.0,-12.0,4.0,4.0,20.0,255.0,-12.0,4.0,13,151.0,143.38461538461539,54.78003350679805,0.002089301722952659,0
6.0,-12.0,4.0,4.0,22.0,16.0,-8.0,4.0,14,114.0,133.57142857142858,64.90731225118992,0.0017633147086145039,0
68.0,-10.0,4.0,4.0,22.0,9.0,-12.0,3.0,14,92.0,87.571428571428569,22.896394868170482,0.004998691673869737,0
6.0,-12.0,4.0,4.0,15.0,140.0,-12.0,5.0,14,74.0,72.285714285714292,9.931397336791257,0.01152426134086545,0
6.0,-12.0,4.0,4.0,5.0,52.0,-10.0,3.0,13,138.0,140.15384615384616,13.988160674415145,0.00818206346446209,0
36.0,-9.0,4.0,4.0,1.0,16.0,0.0,5.0,13,43.0,45.307692307692307,13.245519505940432,0.008640810074518212,0
6.0,-12.0,4.0,1.0,20.0,70.0,-7.0,4.0,13,1195.0,1554.0769230769231,929.4165631884308,0.0010759438120721968,1
70.0,-7.0,4.0,4.0,20.0,996.0,-8.0,4.0,14,50.0,53.928571428571431,17.930278803163763,0.0063831700357588825,0
6.0,-12.0,4.0,4.0,22.0,71.0,11.0,2.0,14,270.0,309.14285714285717,100.60591941038143,0.009939772986129193,1
36.0,-8.0,4.0,4.0,20.0,50.0,-8.0,4.0,14,84.0,108.42857142857143,117.31929221799206,0.00852374729760465,1
6.0,-12.0,4.0,4.0,0.0,748.0,11.0,2.0,14,194.5,195.64285714285714,7.087283812345509,0.1410977782853956,1
25.0,-9.0,4.0,1.0,20.0,67.0,-8.0,4.0,14,52.0,53.571428571428569,11.06289994088534,0.010345571143256514,0
1226.0,-8.0,4.0,4.0,11.0,8.0,-12.0,4.0,13,128.0,145.76923076923077,48.37538128834645,0.002365914548703079,0
332.0,-10.0,3.0,4.0,8.0,86.0,-12.0,4.0,14,83.5,82.571428571428569,5.052782623950685,0.022651284828016108,0
25.0,-12.0,3.0,4.0,15.0,8.0,-12.0,4.0,13,37.0,42.846153846153847,15.688536500094356,0.00729526418149132,0
36.0,-8.0,4.0,4.0,20.0,517.0,-12.0,4.0,13,128.0,333.07692307692309,478.155343527999,0.0020913705420954765,1
70.0,-12.0,3.0,4.0,4.0,1246.0,-8.0,4.0,13,46.0,66.615384615384613,50.12989045629127,0.002283109285645644,0
70.0,-10.0,4.0,2.0,14.0,16.0,-8.0,4.0,14,10.5,23.642857142857142,25.54717525021712,0.004480026353918908,0
25.0,-9.0,4.0,1.0,19.0,133.0,-7.0,4.0,13,51.0,51.46153846153846,4.861392402869219,0.023543052875469872,0
68.0,-12.0,3.0,4.0,1.0,1498.0,1.0,5.0,13,203.0,201.0,8.84916336766885,0.11300503318241163,1
68.0,-12.0,3.0,4.0,5.0,250.0,-12.0,3.0,14,41.5,46.071428571428569,10.918295822767828,0.010482589979884202,0
89.0,-12.0,3.0,4.0,5.0,0.0,-0.0,-0.0,13,30.0,63.0,72.05339900165923,0.0015884333005098342,0
89.0,-12.0,3.0,4.0,9.0,124.0,-12.0,4.0,14,102.0,102.64285714285714,4.4658568663830245,0.02562823256846883,0
169.0,-9.0,4.0,4.0,19.0,64.0,-12.0,4.0,13,88.0,524.92307692307691,1243.3938952312033,0.0008042503697623951,1
25.0,-9.0,4.0,3.0,4.0,0.0,-0.0,-0.0,13,2.0,12.692307692307692,29.121455519902042,0.003930161331082484,0
96.0,-10.0,3.0,4.0,11.0,393.0,-11.0,4.0,13,100.0,100.69230769230769,8.425096350826504,0.013584653946174727,0
85.0,-12.0,4.0,4.0,7.0,201.0,-4.0,-2.0,13,237.0,240.30769230769232,14.798048807890522,0.06757647666811224,1
31.0,-10.0,3.0,2.0,19.0,263.0,12.0,3.0,13,8.0,50.692307692307693,97.34979326388275,0.0011756780836597815,0
332.0,-10.0,3.0,4.0,23.0,16.0,-12.0,3.0,14,69.0,70.5,10.561047026015663,0.010837184808212767,0
31.0,-10.0,3.0,2.0,22.0,54.0,-9.0,4.0,13,57.0,57.692307692307693,2.671346977566975,0.042844310136528514,0
6.0,-12.0,4.0,4.0,12.0,70.0,-12.0,3.0,13,82.0,82.92307692307692,8.306267684118824,0.013778994699145586,0
6.0,-12.0,4.0,4.0,21.0,176.0,-12.0,4.0,14,77.0,131.35714285714286,191.13705148133783,0.005231847997287107,1
6.0,-12.0,4.0,4.0,7.0,173.0,-1.0,5.0,14,284.0,317.0,124.06565082360915,0.008060248693828674,1
68.0,-10.0,4.0,4.0,6.0,8.0,-12.0,4.0,13,68.0,66.769230769230774,4.440267596819019,0.02577592811549248,0
6.0,-12.0,4.0,4.0,9.0,88.0,-12.0,4.0,14,83.5,92.285714285714292,24.961194372261033,0.0045851979950264805,0
6.0,-12.0,4.0,4.0,9.0,88.0,-12.0,4.0,14,83.5,92.285714285714292,24.961194372261033,0.0045851979950264805,0
36.0,-12.0,3.0,3.0,7.0,14.0,-12.0,4.0,13,26.0,26.692307692307693,3.5384615384615388,0.03234513563171844,0
6.0,-12.0,4.0,4.0,18.0,108.0,-10.0,4.0,13,211.0,221.38461538461539,37.128754068756805,0.02693330344853889,1
6.0,-12.0,4.0,4.0,2.0,52.0,-12.0,5.0,13,50.0,57.92307692307692,12.856973794323803,0.008901940707049331,0
25.0,-8.0,4.0,0.0,0.0,31.0,-9.0,4.0,13,69.0,152.84615384615384,286.19139538584915,0.0034941651500450576,1
36.0,-7.0,4.0,4.0,23.0,35.0,-12.0,4.0,13,41.0,54.615384615384613,26.540356677037682,0.00431237679967503,0
6.0,-12.0,4.0,4.0,6.0,194.0,-12.0,3.0,13,83.0,83.384615384615387,9.515481001937045,0.012027980337080052,0
89.0,-12.0,3.0,4.0,11.0,124.0,-12.0,4.0,13,104.0,574.23076923076928,1096.6446836282832,0.0009118723821205869,1
6.0,-12.0,4.0,4.0,18.0,88.0,10.0,0.0,13,258.0,283.23076923076923,55.80343778513161,0.017920042916539494,1
89.0,-11.0,4.0,0.0,7.0,86.0,-7.0,4.0,13,122.0,139.61538461538461,50.99553292885784,0.0022443538054367574,0
25.0,-9.0,4.0,0.0,19.0,133.0,-10.0,3.0,13,53.0,52.0,4.4549022263293105,0.025691252596459827,0
6.0,-12.0,4.0,4.0,15.0,198.0,11.0,2.0,13,252.0,251.92307692307693,27.09090548068325,0.036912756596970686,1
36.0,-7.0,4.0,4.0,23.0,291.0,-8.0,4.0,13,64.0,87.384615384615387,83.6214349236978,0.0013686923513521597,0
6.0,-9.0,3.0,4.0,3.0,16.0,-9.0,4.0,13,98.0,110.84615384615384,20.883729971314818,0.005480439487886741,0
70.0,-12.0,4.0,4.0,20.0,136.0,-8.0,4.0,13,65.0,82.15384615384616,38.872268449858566,0.002944310248751999,0
25.0,-8.0,3.0,0.0,3.0,202.0,-8.0,4.0,13,57.0,56.92307692307692,5.690228310432902,0.020113783163904414,0
25.0,-9.0,3.0,1.0,12.0,0.0,-0.0,-0.0,13,104.0,1495.4615384615386,2601.5226492718753,0.0003843902724736546,1
68.0,-12.0,4.0,4.0,0.0,179.0,-12.0,5.0,13,70.0,151.38461538461539,263.1201943720598,0.003800544471269165,1
89.0,-12.0,3.0,4.0,16.0,14.0,-12.0,4.0,13,87.0,85.538461538461533,67.1698368484584,0.0017039198509201726,0
332.0,-10.0,3.0,4.0,23.0,16.0,-11.0,3.0,13,64.0,65.230769230769226,5.493406483494501,0.02083443465052883,0
6.0,-12.0,4.0,4.0,13.0,70.0,14.0,4.0,13,191.0,203.46153846153845,36.14844476836586,0.027663707426636444,1
25.0,-9.0,3.0,0.0,19.0,8.0,-12.0,4.0,13,43.0,50.384615384615387,27.60863427246144,0.004145515394193877,0
96.0,-10.0,3.0,4.0,8.0,226.0,-12.0,4.0,13,117.0,110.53846153846153,15.005718830936956,0.007627226637966479,0
31.0,-10.0,3.0,4.0,2.0,316.0,-12.0,4.0,13,53.0,54.615384615384613,15.030934571171555,0.007614431281516572,0
70.0,-7.0,4.0,4.0,11.0,0.0,-7.0,4.0,13,37.0,43.384615384615387,16.3826289875703,0.006986181428877728,0
6.0,-12.0,4.0,4.0,17.0,16.0,-12.0,3.0,13,87.0,90.15384615384616,16.76923076923077,0.006825120362656184,0
47.0,-10.0,3.0,1.0,19.0,1554.0,-9.0,4.0,13,59.0,58.92307692307692,10.873125220975151,0.010526138167559243,0
36.0,-9.0,4.0,4.0,21.0,16.0,-9.0,4.0,13,152.0,211.23076923076923,175.41605656098955,0.005700732416432557,1
68.0,-12.0,4.0,4.0,21.0,154.0,-12.0,4.0,13,42.0,45.07692307692308,17.380190042607698,0.006585199477599345,0
31.0,-10.0,3.0,3.0,4.0,0.0,-8.0,4.0,13,45.0,47.846153846153847,4.927882270168298,0.023225396248203953,0
6.0,-12.0,4.0,4.0,3.0,748.0,11.0,2.0,13,218.0,218.92307692307693,26.27798592698265,0.03805466685227136,1
31.0,-10.0,3.0,3.0,21.0,263.0,12.0,3.0,13,6.0,8.1538461538461533,5.868378807003277,0.019503174923297627,0
89.0,-12.0,3.0,4.0,2.0,391.0,-8.0,4.0,13,102.0,109.53846153846153,25.584296218926006,0.004473526158772802,0
70.0,-12.0,4.0,2.0,0.0,546.0,-11.0,3.0,13,33.0,109.84615384615384,271.41873586308446,0.003684344033289006,1
36.0,-9.0,4.0,4.0,1.0,226.0,-12.0,4.0,13,80.0,77.307692307692307,30.43374800696555,0.0037606941597519393,0
85.0,-12.0,5.0,0.0,1.0,8.0,-12.0,5.0,13,57.0,74.307692307692307,44.496127083643884,0.002572179330888967,0
89.0,-11.0,4.0,0.0,7.0,853.0,-12.0,4.0,13,80.0,78.0,16.724003937224712,0.0068435775797928014,0
36.0,-8.0,4.0,4.0,1.0,35.0,-8.0,4.0,13,277.0,218.38461538461539,95.19012429508436,0.010505291461749255,1
6.0,-12.0,4.0,4.0,0.0,467.0,-8.0,4.0,13,128.0,150.07692307692307,79.20612013888586,0.001444989581467555,0
70.0,-12.0,4.0,4.0,15.0,327.0,-12.0,3.0,13,535.0,443.0,303.70861541438546,0.0032926296760978683,1
31.0,-10.0,3.0,3.0,21.0,47.0,-8.0,4.0,13,78.0,156.07692307692307,265.866496728791,0.003761286255710868,1
36.0,-9.0,4.0,4.0,22.0,47.0,-10.0,4.0,13,70.0,166.23076923076923,246.71414597157818,0.004053273865030834,1
96.0,-10.0,3.0,4.0,18.0,356.0,-11.0,4.0,13,92.0,105.07692307692308,44.260525108049,0.0025858712274596097,0
332.0,-10.0,3.0,4.0,6.0,46.0,-12.0,4.0,13,85.0,622.84615384615381,1866.336800594801,0.0005358089706430803,1
6.0,-12.0,4.0,4.0,7.0,52.0,-7.0,4.0,13,131.0,131.38461538461539,13.969959316820125,0.008192723814975962,0
68.0,-12.0,4.0,4.0,22.0,107.0,-12.0,4.0,13,103.0,213.76923076923077,317.0797409645995,0.0031537808027654636,1
6.0,-12.0,4.0,4.0,23.0,108.0,12.0,2.0,13,181.0,192.0,20.899024636791804,0.047849122979621954,1
36.0,-9.0,4.0,4.0,15.0,33.0,0.0,5.0,13,129.0,173.53846153846155,117.68184971132672,0.008497487101477394,1
36.0,-12.0,4.0,4.0,16.0,1108.0,-10.0,3.0,13,73.0,70.615384615384613,4.0294771857565514,0.028403689390207754,0
36.0,-8.0,4.0,4.0,18.0,174.0,-12.0,3.0,13,64.0,64.692307692307693,11.951083731899123,0.009576706260007955,0
68.0,-12.0,4.0,4.0,0.0,154.0,-12.0,4.0,13,52.0,50.846153846153847,13.049292075382443,0.008770745395841962,0
6.0,-12.0,4.0,4.0,1.0,15.0,-12.0,4.0,13,72.0,74.307692307692307,11.471601158342922,0.009976987240871805,0
25.0,-12.0,3.0,0.0,8.0,2.0,-12.0,4.0,13,62.0,145.23076923076923,286.2170112253863,0.0034938524293810533,1
6.0,-12.0,4.0,4.0,5.0,70.0,-8.0,4.0,13,84.0,122.30769230769231,78.76194377351443,0.00145313857055474,0
25.0,-9.0,3.0,4.0,19.0,152.0,-12.0,4.0,13,46.0,46.692307692307693,4.951839058286487,0.023113032762571657,0
6.0,-12.0,4.0,4.0,6.0,467.0,-12.0,4.0,13,75.0,93.538461538461533,49.4828880828287,0.0023129615675943965,0
36.0,-9.0,4.0,4.0,15.0,5.0,-8.0,4.0,13,61.0,72.384615384615387,28.41867874787897,0.004027351848568952,0
6.0,-12.0,4.0,4.0,10.0,88.0,0.0,5.0,13,131.0,136.07692307692307,16.002218781067825,0.007152259318224382,0
25.0,-12.0,5.0,4.0,19.0,318.0,-8.0,4.0,13,59.0,57.53846153846154,8.828410298709892,0.012964057459572603,0
6.0,-12.0,4.0,4.0,16.0,467.0,14.0,4.0,13,188.0,192.46153846153845,17.9983562694588,0.05556062926128917,1
31.0,-10.0,3.0,4.0,6.0,8.0,-12.0,4.0,13,41.0,60.615384615384613,51.10402432074355,0.0022395891499820794,0
96.0,-10.0,3.0,4.0,6.0,8.0,-12.0,4.0,13,65.0,72.230769230769226,16.784396811662937,0.006818953321553298,0
6.0,-12.0,4.0,4.0,17.0,194.0,-12.0,3.0,13,80.0,105.69230769230769,83.19429031386952,0.0013757196312073955,0
6.0,-12.0,4.0,4.0,13.0,17.0,-8.0,4.0,13,107.0,101.61538461538461,27.345477650408558,0.0041854093701467155,0
36.0,-8.0,4.0,4.0,15.0,5.0,-8.0,4.0,13,60.0,65.384615384615387,19.04059817070422,0.006010946576523679,0
6.0,-12.0,4.0,1.0,18.0,52.0,-12.0,5.0,13,65.0,74.92307692307692,27.15046830156126,0.004215471244102854,0
36.0,-9.0,4.0,4.0,23.0,5.0,-12.0,3.0,13,53.0,64.15384615384616,33.854544414521264,0.003380698821044112,0
85.0,-12.0,4.0,4.0,7.0,201.0,0.0,5.0,13,133.0,137.84615384615384,14.206424082333337,0.008056356597962363,0
68.0,-12.0,3.0,4.0,1.0,25.0,1.0,5.0,13,199.0,201.30769230769232,7.020679513295159,0.14243635507165453,1
6.0,-12.0,4.0,4.0,14.0,22.0,-1.0,5.0,13,209.0,254.0,94.78477644724308,0.010550217423961505,1
68.0,-12.0,3.0,4.0,5.0,250.0,-8.0,4.0,13,138.0,137.15384615384616,9.99881649801349,0.011446556541156273,0
25.0,-8.0,4.0,0.0,23.0,16.0,-8.0,4.0,13,94.0,97.0,12.99112122833248,0.008810018502448265,0
36.0,-8.0,4.0,4.0,19.0,5.0,-8.0,4.0,13,62.0,63.384615384615387,18.37447419044006,0.006228859514723152,0
68.0,-12.0,3.0,4.0,8.0,250.0,-12.0,3.0,13,46.0,48.692307692307693,9.34290858503937,0.01225014858568,0
36.0,-9.0,4.0,4.0,17.0,5.0,-12.0,4.0,13,44.0,43.92307692307692,4.548229384336763,0.025164082265355513,0
25.0,-9.0,4.0,4.0,1.0,8.0,-12.0,4.0,13,49.0,56.153846153846153,16.02808186540185,0.007140718356088085,0
31.0,-10.0,3.0,2.0,4.0,263.0,12.0,3.0,13,7.0,44.230769230769234,124.76078886360821,0.008015338866550663,1
6.0,-12.0,4.0,4.0,20.0,16.0,-12.0,3.0,13,93.0,115.61538461538461,51.72938230911752,0.002212514692428193,0
68.0,-12.0,4.0,4.0,3.0,58.0,-8.0,4.0,13,99.0,82.538461538461533,39.488295022537784,0.002898378325117216,0
6.0,-12.0,4.0,4.0,1.0,748.0,-8.0,4.0,13,125.0,123.15384615384616,9.55829204123635,0.011974107706208293,0
68.0,-12.0,4.0,4.0,23.0,0.0,-8.0,4.0,13,137.0,136.07692307692307,16.026235886395487,0.00714154085840673,0
47.0,-12.0,3.0,4.0,12.0,321.0,-12.0,4.0,13,34.0,74.538461538461533,64.18676521217101,0.0017831093062695004,0
332.0,-10.0,3.0,4.0,10.0,46.0,-12.0,4.0,13,79.0,77.92307692307692,3.5833275996468044,0.03194014926250078,0
6.0,-12.0,4.0,4.0,23.0,108.0,-12.0,3.0,13,123.0,118.53846153846153,24.904789111937067,0.004595582716028693,0
6.0,-12.0,4.0,4.0,10.0,88.0,11.0,2.0,13,258.0,329.23076923076923,133.19514535283233,0.0075077811383516425,1
6.0,-12.0,4.0,4.0,23.0,22.0,12.0,2.0,13,197.0,236.53846153846155,91.43271202585193,0.010937004687307727,1
68.0,-10.0,4.0,4.0,18.0,9.0,-7.0,4.0,13,33.0,41.846153846153847,17.97368227264157,0.006367755736027968,0
6.0,-12.0,4.0,4.0,23.0,22.0,12.0,2.0,13,197.0,236.53846153846155,91.43271202585193,0.010937004687307727,1
6.0,-12.0,4.0,4.0,10.0,88.0,11.0,2.0,13,258.0,329.23076923076923,133.19514535283233,0.0075077811383516425,1
6.0,-12.0,4.0,4.0,23.0,108.0,-12.0,3.0,13,123.0,118.53846153846153,24.904789111937067,0.004595582716028693,0
25.0,-7.0,4.0,4.0,21.0,31.0,-8.0,4.0,12,61.0,121.33333333333333,132.50115303481536,0.007547104135291901,1
36.0,-9.0,4.0,4.0,2.0,16.0,-11.0,4.0,12,77.0,152.83333333333334,144.08726136924417,0.006940238786531984,1
6.0,-12.0,4.0,4.0,14.0,22.0,-12.0,3.0,12,78.5,78.916666666666671,11.02616836842649,0.010380035436144049,0
6.0,-12.0,4.0,4.0,2.0,467.0,-1.0,5.0,12,249.5,280.5,109.4984779194061,0.009132547036279606,1
6.0,-12.0,4.0,4.0,8.0,14.0,12.0,2.0,12,221.5,269.66666666666669,126.4583813838459,0.007907739993639855,1
85.0,-12.0,5.0,0.0,7.0,8.0,-12.0,5.0,12,52.0,57.666666666666664,18.172017560585346,0.006298255986578021,0
36.0,-8.0,4.0,4.0,21.0,447.0,-12.0,4.0,12,42.0,260.5,428.62930759962427,0.0023330182567312544,1
85.0,-12.0,5.0,0.0,6.0,8.0,-12.0,5.0,12,44.5,54.916666666666664,24.479441487819027,0.004675434218795755,0
332.0,-10.0,3.0,4.0,10.0,46.0,-12.0,4.0,13,79.0,77.92307692307692,3.5833275996468044,0.03194014926250078,0
25.0,-8.0,4.0,0.0,5.0,0.0,-0.0,-0.0,12,51.5,95.833333333333329,87.10514081014712,0.0013139525098594953,0
36.0,-8.0,4.0,4.0,20.0,82.0,-8.0,4.0,12,120.5,163.83333333333334,119.98530002555405,0.008334354289959049,1
68.0,-12.0,4.0,4.0,3.0,58.0,-8.0,4.0,13,99.0,82.538461538461533,39.488295022537784,0.002898378325117216,0
6.0,-12.0,4.0,4.0,12.0,176.0,-12.0,5.0,12,56.5,56.25,8.506125244003092,0.013455247260772164,0
85.0,-12.0,4.0,4.0,6.0,201.0,0.0,5.0,12,128.5,146.83333333333334,59.0392995291178,0.0019385734468734775,0
36.0,-12.0,3.0,3.0,8.0,8.0,-12.0,4.0,12,28.0,98.75,224.8329472445412,0.004447746703744192,1
6.0,-12.0,4.0,4.0,2.0,16.0,-12.0,4.0,12,95.5,101.83333333333333,31.7196924463162,0.00360823228607469,0
6.0,-12.0,4.0,4.0,8.0,194.0,-12.0,5.0,12,67.0,151.41666666666666,272.5165005197953,0.003669502573578517,1
25.0,-9.0,4.0,4.0,1.0,8.0,-12.0,4.0,13,49.0,56.153846153846153,16.02808186540185,0.007140718356088085,0
25.0,-8.0,4.0,0.0,23.0,16.0,-8.0,4.0,13,94.0,97.0,12.99112122833248,0.008810018502448265,0
68.0,-12.0,3.0,4.0,1.0,25.0,1.0,5.0,13,199.0,201.30769230769232,7.020679513295159,0.14243635507165453,1
